instruction,recoil_type,x,y,depth,s1_photons,s2_electrons,t
1,NR,0,0,0,10,0,0
1,NR,0,0,0,20,0,2000
1,NR,0,0,0,30,0,4000
1,NR,0,0,0,40,0,6000
1,NR,0,0,0,50,0,8000
1,NR,0,0,0,100,0,10000
1,NR,0,0,0,250,0,12000
1,NR,0,0,0,500,0,14000
1,NR,0,0,0,1000,0,16000
1,NR,0,0,0,10000,0,18000
1,ER,0,0,0,10000,0,20000
2,NR,0,0,0,0,1,0
2,NR,0,0,0,0,10,5000
2,NR,0,0,0,0,100,10000
2,NR,0,0,0,0,1000,15000
2,NR,0,0,10,0,10,0
2,NR,0,0,10,0,100,5000
2,NR,0,0,10,0,1000,10000
2,NR,0,0,20,0,10,0
2,NR,0,0,20,0,100,5000
2,NR,0,0,20,0,1000,10000
